tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-580,Australian Open,Hard,128,G,20010115,67,103819,,,Roger Federer,R,185.0,SUI,19.4387405886,29.0,1080.0,102765,,,Nicolas Escude,R,185.0,FRA,24.7857631759,46.0,840.0,6-1 6-4 6-4,5,R64,105.0,12.0,6.0,104.0,65.0,47.0,21.0,13.0,5.0,6.0,0.0,2.0,80.0,47.0,27.0,20.0,14.0,2.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,68,103096,15.0,,Arnaud Clement,R,173.0,FRA,23.0800821355,18.0,1360.0,103252,,,Alberto Martin,R,175.0,ESP,22.4065708419,81.0,518.0,6-2 6-1 6-1,5,R64,94.0,6.0,3.0,56.0,31.0,28.0,16.0,11.0,0.0,0.0,1.0,7.0,83.0,42.0,20.0,18.0,11.0,5.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,69,101965,10.0,,Wayne Ferreira,R,185.0,RSA,29.3360711841,13.0,1770.0,102369,,,Julien Boutter,R,190.0,FRA,26.7816563997,67.0,594.0,3-6 6-2 6-2 6-3,5,R64,115.0,9.0,1.0,90.0,43.0,40.0,27.0,17.0,1.0,2.0,7.0,4.0,111.0,66.0,43.0,21.0,17.0,7.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,70,103714,,,Andreas Vinciguerra,L,180.0,SWE,19.9041752225,52.0,760.0,102446,,,Andrei Medvedev,R,193.0,UKR,26.3764544832,59.0,690.0,6-3 7-6(5) 6-2,5,R64,108.0,6.0,3.0,87.0,44.0,36.0,25.0,15.0,2.0,4.0,14.0,4.0,114.0,75.0,47.0,16.0,14.0,2.0,8.0
2001-580,Australian Open,Hard,128,G,20010115,71,102162,,,Chris Woodruff,R,188.0,USA,28.0355920602,68.0,590.0,102880,,,Alexander Popp,R,201.0,GER,24.1971252567,84.0,500.0,4-6 6-3 6-4 6-4,5,R64,149.0,8.0,6.0,132.0,94.0,69.0,23.0,20.0,11.0,12.0,6.0,3.0,115.0,74.0,56.0,21.0,19.0,6.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,72,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,26.9075975359,5.0,2935.0,103017,,,Nicolas Kiefer,R,183.0,GER,23.5318275154,22.0,1215.0,6-2 3-6 3-6 6-3 6-0,5,R64,187.0,4.0,5.0,127.0,71.0,46.0,32.0,20.0,5.0,11.0,12.0,8.0,130.0,55.0,36.0,31.0,21.0,9.0,18.0
2001-580,Australian Open,Hard,128,G,20010115,73,102796,5.0,,Magnus Norman,R,188.0,SWE,24.629705681,4.0,3055.0,102148,,,Fabrice Santoro,R,178.0,FRA,28.1013004791,47.0,830.0,7-6(6) 6-3 6-0,5,R64,115.0,4.0,1.0,83.0,60.0,45.0,15.0,14.0,5.0,6.0,2.0,3.0,89.0,41.0,30.0,20.0,13.0,1.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,74,102231,,,Alex Calatrava,R,190.0,ESP,27.5893223819,50.0,761.0,103909,,,Guillermo Coria,R,175.0,ARG,19.0061601643,79.0,526.0,6-4 6-3 3-6 6-2,5,R64,144.0,4.0,1.0,118.0,64.0,47.0,26.0,18.0,9.0,12.0,11.0,5.0,111.0,57.0,43.0,22.0,18.0,13.0,19.0
2001-580,Australian Open,Hard,128,G,20010115,75,102563,,,Thomas Johansson,R,180.0,SWE,25.8151950719,34.0,980.0,101150,,,Gianluca Pozzi,L,180.0,ITA,35.5811088296,43.0,864.0,7-6(1) 7-5 6-3,5,R64,148.0,9.0,1.0,105.0,59.0,45.0,25.0,16.0,7.0,10.0,6.0,3.0,110.0,47.0,35.0,29.0,17.0,11.0,16.0
2001-580,Australian Open,Hard,128,G,20010115,76,103206,16.0,,Sebastien Grosjean,R,175.0,FRA,22.6338124572,19.0,1340.0,101733,,,Jan Siemerink,L,183.0,NED,30.7570157426,106.0,391.0,6-3 6-0 6-4,5,R64,91.0,4.0,1.0,69.0,44.0,38.0,17.0,12.0,1.0,1.0,3.0,3.0,76.0,43.0,26.0,14.0,13.0,5.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,77,102110,,,Daniel Nestor,L,190.0,CAN,28.3641341547,218.0,166.0,102644,11.0,,Franco Squillari,L,183.0,ARG,25.401779603,14.0,1598.0,3-6 6-2 6-4 7-5,5,R64,152.0,7.0,7.0,115.0,65.0,51.0,28.0,19.0,1.0,4.0,7.0,18.0,139.0,61.0,41.0,38.0,20.0,8.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,78,102783,,,Rainer Schuettler,R,180.0,GER,24.7255304586,58.0,700.0,102227,,,Sargis Sargsian,R,180.0,ARM,27.6194387406,95.0,433.0,6-3 7-5 4-6 6-4,5,R64,152.0,5.0,2.0,117.0,70.0,42.0,29.0,21.0,4.0,10.0,2.0,2.0,118.0,72.0,46.0,21.0,20.0,4.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,79,102845,,,Carlos Moya,R,190.0,ESP,24.386036961,42.0,870.0,101820,,,Marc Rosset,R,201.0,SUI,30.1902806297,30.0,1065.0,6-2 6-1 6-3,5,R64,90.0,6.0,1.0,61.0,36.0,31.0,19.0,12.0,1.0,1.0,7.0,12.0,95.0,47.0,33.0,15.0,12.0,11.0,17.0
2001-580,Australian Open,Hard,128,G,20010115,80,103720,7.0,,Lleyton Hewitt,R,180.0,AUS,19.8904859685,7.0,2560.0,103163,,,Tommy Haas,R,188.0,GER,22.7871321013,20.0,1245.0,7-5 7-6(5) 6-4,5,R64,183.0,17.0,8.0,133.0,68.0,55.0,23.0,17.0,14.0,18.0,5.0,11.0,117.0,49.0,37.0,28.0,17.0,12.0,18.0
2001-580,Australian Open,Hard,128,G,20010115,81,101736,6.0,,Andre Agassi,R,180.0,USA,30.7159479808,6.0,2765.0,102834,,,Paul Goldstein,R,178.0,USA,24.4490075291,80.0,522.0,6-1 6-3 6-1,5,R64,77.0,3.0,2.0,55.0,40.0,29.0,8.0,12.0,1.0,4.0,4.0,2.0,78.0,60.0,24.0,6.0,11.0,9.0,19.0
2001-580,Australian Open,Hard,128,G,20010115,82,102184,,,David Prinosil,R,185.0,GER,27.8548939083,39.0,945.0,102821,,,Cecil Mamiit,R,173.0,PHI,24.553045859,125.0,315.0,4-6 3-6 6-2 6-3 6-2,5,R64,165.0,10.0,2.0,129.0,74.0,56.0,26.0,22.0,5.0,10.0,7.0,2.0,132.0,86.0,53.0,24.0,22.0,7.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,83,104022,,,Mikhail Youzhny,R,183.0,RUS,18.559890486,113.0,357.0,103151,,,Mariano Zabaleta,R,183.0,ARG,22.8802190281,62.0,655.0,5-7 7-6(3) 6-2 6-4,5,R64,163.0,2.0,5.0,130.0,84.0,53.0,25.0,21.0,7.0,13.0,4.0,5.0,125.0,73.0,47.0,21.0,21.0,4.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,84,102776,,,Andrew Ilie,R,180.0,AUS,24.7446954141,49.0,775.0,103507,9.0,,Juan Carlos Ferrero,R,183.0,ESP,20.9253935661,12.0,1840.0,3-6 6-2 6-1 1-6 6-2,5,R64,149.0,6.0,6.0,131.0,70.0,53.0,28.0,20.0,11.0,16.0,3.0,4.0,101.0,49.0,30.0,29.0,19.0,5.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,85,101611,13.0,,Cedric Pioline,R,188.0,FRA,31.5865845311,17.0,1485.0,101792,,,Slava Dosedel,R,183.0,CZE,30.4229979466,72.0,577.0,7-6(6) 1-6 6-4 6-4,5,R64,167.0,11.0,8.0,137.0,78.0,61.0,22.0,20.0,5.0,11.0,5.0,10.0,132.0,77.0,53.0,25.0,19.0,8.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,86,101774,,,Todd Martin,R,198.0,USA,30.5242984257,54.0,730.0,102860,,,Agustin Calleri,R,183.0,ARG,24.3367556468,63.0,638.0,1-6 7-6(5) 7-6(7) 4-6 6-2,5,R64,218.0,11.0,11.0,156.0,96.0,70.0,32.0,24.0,9.0,15.0,19.0,5.0,150.0,80.0,63.0,38.0,25.0,7.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,87,103428,,,Juan Ignacio Chela,R,190.0,ARG,21.3798767967,64.0,632.0,103248,,,Harel Levy,R,185.0,ISR,22.4476386037,60.0,677.0,6-2 6-2 6-3,5,R64,98.0,9.0,2.0,89.0,56.0,40.0,17.0,13.0,6.0,7.0,2.0,1.0,90.0,59.0,30.0,13.0,12.0,7.0,14.0
2001-580,Australian Open,Hard,128,G,20010115,88,101948,3.0,,Pete Sampras,R,185.0,USA,29.4291581109,3.0,3385.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,25.8945927447,57.0,706.0,7-6(5) 7-6(5) 4-6 7-5,5,R64,181.0,12.0,12.0,142.0,92.0,62.0,28.0,23.0,3.0,9.0,4.0,7.0,154.0,95.0,60.0,32.0,23.0,3.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,89,102450,8.0,,Tim Henman,R,185.0,GBR,26.3600273785,10.0,2020.0,102839,,,Nicolas Lapentti,R,188.0,ECU,24.424366872,24.0,1130.0,6-1 7-6(3) 7-6(7),5,R64,154.0,7.0,3.0,106.0,64.0,46.0,28.0,16.0,4.0,7.0,5.0,8.0,117.0,74.0,46.0,21.0,15.0,5.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,90,101885,,,Wayne Arthurs,L,190.0,AUS,29.8316221766,82.0,513.0,102730,,Q,Ivo Heuberger,R,188.0,SUI,24.9062286105,234.0,149.0,6-3 3-6 6-3 3-6 6-1,5,R64,173.0,20.0,9.0,122.0,52.0,40.0,46.0,22.0,2.0,5.0,5.0,3.0,135.0,64.0,48.0,36.0,21.0,10.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,91,103356,,,Michel Kratochvil,R,185.0,SUI,21.7768651608,94.0,441.0,103018,,,Max Mirnyi,R,196.0,BLR,23.5290896646,45.0,845.0,6-3 6-4 6-7(5) 6-3,5,R64,162.0,4.0,8.0,126.0,85.0,67.0,25.0,20.0,3.0,3.0,7.0,3.0,131.0,89.0,62.0,23.0,20.0,8.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,92,102158,12.0,,Patrick Rafter,R,185.0,AUS,28.0492813142,15.0,1535.0,103786,,Q,Nikolay Davydenko,R,178.0,RUS,19.6221765914,133.0,292.0,6-4 2-6 6-3 7-6(4),5,R64,160.0,15.0,7.0,122.0,81.0,61.0,21.0,19.0,4.0,7.0,2.0,3.0,126.0,86.0,55.0,25.0,20.0,5.0,8.0
2001-580,Australian Open,Hard,128,G,20010115,93,103103,14.0,,Dominik Hrbaty,R,183.0,SVK,23.0308008214,16.0,1510.0,101532,,,Francisco Clavet,L,183.0,ESP,32.2272416153,40.0,900.0,6-3 6-4 6-2,5,R64,102.0,9.0,5.0,85.0,46.0,39.0,22.0,14.0,2.0,2.0,4.0,0.0,83.0,51.0,34.0,16.0,13.0,3.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,94,103294,,,Christophe Rochus,R,170.0,BEL,22.0862422998,73.0,562.0,102987,,,Andre Sa,R,185.0,BRA,23.6960985626,103.0,402.0,6-3 6-2 6-2,5,R64,95.0,3.0,2.0,73.0,41.0,35.0,16.0,13.0,0.0,1.0,1.0,1.0,81.0,56.0,32.0,9.0,12.0,5.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,95,103420,,,Michal Tabara,R,175.0,CZE,21.4318959617,69.0,584.0,103084,,Q,Guillermo Canas,R,185.0,ARG,23.1403148528,228.0,154.0,7-6(4) 6-3 6-2,5,R64,113.0,5.0,8.0,99.0,47.0,37.0,28.0,14.0,6.0,8.0,5.0,2.0,94.0,60.0,37.0,16.0,15.0,7.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,96,103498,2.0,,Marat Safin,R,193.0,RUS,20.9691991786,2.0,4120.0,102318,,,Andrei Pavel,R,183.0,ROU,26.9678302533,26.0,1105.0,4-6 6-3 6-4 7-6(5),5,R64,161.0,22.0,1.0,124.0,63.0,56.0,29.0,20.0,2.0,5.0,6.0,1.0,130.0,73.0,52.0,30.0,21.0,4.0,8.0
2001-580,Australian Open,Hard,128,G,20010115,97,102257,,,Greg Rusedski,L,193.0,GBR,27.3593429158,65.0,625.0,102694,,Q,Lars Burgsmuller,R,183.0,GER,25.1115674196,185.0,208.0,6-1 6-2 6-1,5,R32,85.0,12.0,1.0,52.0,37.0,33.0,11.0,11.0,0.0,0.0,0.0,5.0,78.0,48.0,29.0,7.0,11.0,7.0,14.0
2001-580,Australian Open,Hard,128,G,20010115,98,103096,15.0,,Arnaud Clement,R,173.0,FRA,23.0800821355,18.0,1360.0,103819,,,Roger Federer,R,185.0,SUI,19.4387405886,29.0,1080.0,7-6(5) 6-4 6-4,5,R32,128.0,3.0,4.0,101.0,61.0,44.0,24.0,16.0,5.0,8.0,13.0,10.0,118.0,74.0,48.0,18.0,16.0,6.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,99,103714,,,Andreas Vinciguerra,L,180.0,SWE,19.9041752225,52.0,760.0,101965,10.0,,Wayne Ferreira,R,185.0,RSA,29.3360711841,13.0,1770.0,6-0 3-6 6-4 6-3,5,R32,114.0,7.0,7.0,100.0,50.0,42.0,29.0,17.0,2.0,3.0,13.0,5.0,89.0,40.0,31.0,23.0,17.0,2.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,100,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,26.9075975359,5.0,2935.0,102162,,,Chris Woodruff,R,188.0,USA,28.0355920602,68.0,590.0,6-7(3) 7-5 6-2 6-3,5,R32,158.0,10.0,11.0,127.0,61.0,55.0,33.0,20.0,3.0,5.0,14.0,5.0,127.0,81.0,55.0,20.0,21.0,4.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,101,102796,5.0,,Magnus Norman,R,188.0,SWE,24.629705681,4.0,3055.0,102231,,,Alex Calatrava,R,190.0,ESP,27.5893223819,50.0,761.0,7-6(2) 3-6 7-6(2) 6-3,5,R32,155.0,15.0,0.0,125.0,98.0,75.0,14.0,21.0,5.0,9.0,13.0,1.0,117.0,69.0,49.0,29.0,21.0,4.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,102,103206,16.0,,Sebastien Grosjean,R,175.0,FRA,22.6338124572,19.0,1340.0,102563,,,Thomas Johansson,R,180.0,SWE,25.8151950719,34.0,980.0,6-4 6-1 6-4,5,R32,121.0,7.0,3.0,87.0,53.0,40.0,18.0,13.0,8.0,10.0,2.0,10.0,89.0,45.0,30.0,17.0,14.0,11.0,17.0
2001-580,Australian Open,Hard,128,G,20010115,103,102783,,,Rainer Schuettler,R,180.0,GER,24.7255304586,58.0,700.0,102110,,,Daniel Nestor,L,190.0,CAN,28.3641341547,218.0,166.0,6-4 6-2 7-5,5,R32,125.0,3.0,4.0,97.0,64.0,49.0,18.0,15.0,5.0,6.0,6.0,4.0,104.0,63.0,41.0,17.0,15.0,7.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,104,102845,,,Carlos Moya,R,190.0,ESP,24.386036961,42.0,870.0,103720,7.0,,Lleyton Hewitt,R,180.0,AUS,19.8904859685,7.0,2560.0,4-6 6-1 5-7 6-2 7-5,5,R32,228.0,16.0,2.0,146.0,94.0,68.0,27.0,25.0,8.0,12.0,13.0,6.0,158.0,82.0,56.0,41.0,24.0,6.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,105,101736,6.0,,Andre Agassi,R,180.0,USA,30.7159479808,6.0,2765.0,102184,,,David Prinosil,R,185.0,GER,27.8548939083,39.0,945.0,7-6(11) 5-0 RET,5,R32,68.0,8.0,2.0,54.0,40.0,29.0,9.0,9.0,2.0,3.0,2.0,3.0,71.0,44.0,25.0,11.0,8.0,4.0,8.0
2001-580,Australian Open,Hard,128,G,20010115,106,102776,,,Andrew Ilie,R,180.0,AUS,24.7446954141,49.0,775.0,104022,,,Mikhail Youzhny,R,183.0,RUS,18.559890486,113.0,357.0,7-6(3) 6-4 6-2,5,R32,112.0,3.0,2.0,90.0,55.0,41.0,18.0,15.0,0.0,3.0,4.0,4.0,91.0,50.0,35.0,16.0,15.0,5.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,107,101774,,,Todd Martin,R,198.0,USA,30.5242984257,54.0,730.0,101611,13.0,,Cedric Pioline,R,188.0,FRA,31.5865845311,17.0,1485.0,6-4 3-6 6-3 6-4,5,R32,162.0,16.0,7.0,107.0,68.0,55.0,20.0,19.0,4.0,7.0,14.0,6.0,131.0,71.0,47.0,29.0,19.0,7.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,108,101948,3.0,,Pete Sampras,R,185.0,USA,29.4291581109,3.0,3385.0,103428,,,Juan Ignacio Chela,R,190.0,ARG,21.3798767967,64.0,632.0,6-4 4-6 4-6 7-5 6-2,5,R32,188.0,18.0,7.0,169.0,104.0,75.0,30.0,25.0,8.0,12.0,13.0,5.0,148.0,80.0,59.0,37.0,25.0,7.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,109,102450,8.0,,Tim Henman,R,185.0,GBR,26.3600273785,10.0,2020.0,101885,,,Wayne Arthurs,L,190.0,AUS,29.8316221766,82.0,513.0,6-3 6-2 0-6 6-2,5,R32,123.0,4.0,8.0,105.0,71.0,52.0,14.0,16.0,4.0,7.0,12.0,5.0,86.0,49.0,33.0,17.0,15.0,2.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,110,102158,12.0,,Patrick Rafter,R,185.0,AUS,28.0492813142,15.0,1535.0,103356,,,Michel Kratochvil,R,185.0,SUI,21.7768651608,94.0,441.0,6-4 6-1 7-5,5,R32,115.0,11.0,5.0,89.0,54.0,41.0,22.0,14.0,2.0,3.0,3.0,5.0,87.0,55.0,34.0,13.0,15.0,4.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,111,103103,14.0,,Dominik Hrbaty,R,183.0,SVK,23.0308008214,16.0,1510.0,103294,,,Christophe Rochus,R,170.0,BEL,22.0862422998,73.0,562.0,6-4 6-4 6-2,5,R32,114.0,12.0,11.0,102.0,51.0,39.0,25.0,14.0,5.0,7.0,3.0,7.0,117.0,59.0,39.0,21.0,14.0,12.0,18.0
2001-580,Australian Open,Hard,128,G,20010115,112,103498,2.0,,Marat Safin,R,193.0,RUS,20.9691991786,2.0,4120.0,103420,,,Michal Tabara,R,175.0,CZE,21.4318959617,69.0,584.0,6-1 6-1 6-4,5,R32,84.0,7.0,2.0,80.0,35.0,27.0,25.0,12.0,9.0,11.0,2.0,1.0,72.0,40.0,23.0,7.0,12.0,1.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,113,103096,15.0,,Arnaud Clement,R,173.0,FRA,23.0800821355,18.0,1360.0,102257,,,Greg Rusedski,L,193.0,GBR,27.3593429158,65.0,625.0,6-3 6-2 7-5,5,R16,112.0,1.0,1.0,85.0,62.0,46.0,14.0,14.0,4.0,5.0,19.0,5.0,109.0,59.0,44.0,17.0,15.0,10.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,114,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,26.9075975359,5.0,2935.0,103714,,,Andreas Vinciguerra,L,180.0,SWE,19.9041752225,52.0,760.0,7-5 7-5 6-1,5,R16,106.0,7.0,3.0,84.0,53.0,41.0,18.0,15.0,1.0,4.0,4.0,6.0,108.0,51.0,34.0,23.0,16.0,10.0,17.0
2001-580,Australian Open,Hard,128,G,20010115,115,103206,16.0,,Sebastien Grosjean,R,175.0,FRA,22.6338124572,19.0,1340.0,102796,5.0,,Magnus Norman,R,188.0,SWE,24.629705681,4.0,3055.0,7-6(7) 6-3 0-6 6-4,5,R16,178.0,10.0,5.0,148.0,73.0,50.0,36.0,18.0,8.0,13.0,8.0,0.0,112.0,63.0,45.0,27.0,19.0,4.0,8.0
2001-580,Australian Open,Hard,128,G,20010115,116,102845,,,Carlos Moya,R,190.0,ESP,24.386036961,42.0,870.0,102783,,,Rainer Schuettler,R,180.0,GER,24.7255304586,58.0,700.0,7-6(2) 6-3 6-4,5,R16,118.0,10.0,0.0,90.0,50.0,42.0,26.0,15.0,0.0,1.0,6.0,4.0,86.0,54.0,42.0,14.0,16.0,2.0,5.0
2001-580,Australian Open,Hard,128,G,20010115,117,101736,6.0,,Andre Agassi,R,180.0,USA,30.7159479808,6.0,2765.0,102776,,,Andrew Ilie,R,180.0,AUS,24.7446954141,49.0,775.0,6-7(1) 6-3 6-0 6-3,5,R16,135.0,5.0,2.0,102.0,77.0,57.0,13.0,18.0,4.0,6.0,6.0,6.0,141.0,88.0,55.0,21.0,18.0,18.0,26.0
2001-580,Australian Open,Hard,128,G,20010115,118,101774,,,Todd Martin,R,198.0,USA,30.5242984257,54.0,730.0,101948,3.0,,Pete Sampras,R,185.0,USA,29.4291581109,3.0,3385.0,6-7(2) 6-3 6-4 6-4,5,R16,152.0,16.0,3.0,118.0,81.0,63.0,24.0,21.0,2.0,3.0,21.0,7.0,123.0,76.0,63.0,18.0,20.0,3.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,119,102158,12.0,,Patrick Rafter,R,185.0,AUS,28.0492813142,15.0,1535.0,102450,8.0,,Tim Henman,R,185.0,GBR,26.3600273785,10.0,2020.0,6-2 6-3 6-3,5,R16,127.0,7.0,2.0,84.0,57.0,45.0,13.0,13.0,2.0,2.0,4.0,8.0,97.0,54.0,35.0,18.0,13.0,5.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,120,103103,14.0,,Dominik Hrbaty,R,183.0,SVK,23.0308008214,16.0,1510.0,103498,2.0,,Marat Safin,R,193.0,RUS,20.9691991786,2.0,4120.0,6-2 7-6(6) 6-4,5,R16,123.0,7.0,0.0,86.0,42.0,32.0,30.0,15.0,1.0,3.0,11.0,4.0,116.0,60.0,44.0,21.0,15.0,8.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,121,103096,15.0,,Arnaud Clement,R,173.0,FRA,23.0800821355,18.0,1360.0,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,26.9075975359,5.0,2935.0,6-4 5-7 7-6(3) 7-6(3),5,QF,191.0,12.0,4.0,167.0,93.0,64.0,37.0,23.0,8.0,13.0,23.0,5.0,145.0,87.0,60.0,29.0,23.0,10.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,122,103206,16.0,,Sebastien Grosjean,R,175.0,FRA,22.6338124572,19.0,1340.0,102845,,,Carlos Moya,R,190.0,ESP,24.386036961,42.0,870.0,6-1 6-4 6-2,5,QF,98.0,3.0,1.0,77.0,48.0,39.0,17.0,13.0,0.0,0.0,3.0,2.0,68.0,42.0,26.0,13.0,12.0,5.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,123,101736,6.0,,Andre Agassi,R,180.0,USA,30.7159479808,6.0,2765.0,101774,,,Todd Martin,R,198.0,USA,30.5242984257,54.0,730.0,7-5 6-3 6-4,5,QF,118.0,6.0,0.0,82.0,55.0,48.0,11.0,16.0,4.0,6.0,14.0,5.0,103.0,67.0,37.0,18.0,15.0,7.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,124,102158,12.0,,Patrick Rafter,R,185.0,AUS,28.0492813142,15.0,1535.0,103103,14.0,,Dominik Hrbaty,R,183.0,SVK,23.0308008214,16.0,1510.0,6-2 6-7(4) 7-5 6-0,5,QF,151.0,11.0,6.0,118.0,66.0,58.0,22.0,19.0,2.0,4.0,7.0,7.0,127.0,67.0,43.0,30.0,19.0,6.0,14.0
2001-580,Australian Open,Hard,128,G,20010115,125,103096,15.0,,Arnaud Clement,R,173.0,FRA,23.0800821355,18.0,1360.0,103206,16.0,,Sebastien Grosjean,R,175.0,FRA,22.6338124572,19.0,1340.0,5-7 2-6 7-6(4) 7-5 6-2,5,SF,248.0,8.0,5.0,194.0,109.0,71.0,47.0,26.0,14.0,20.0,20.0,5.0,156.0,79.0,61.0,39.0,26.0,6.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,126,101736,6.0,,Andre Agassi,R,180.0,USA,30.7159479808,6.0,2765.0,102158,12.0,,Patrick Rafter,R,185.0,AUS,28.0492813142,15.0,1535.0,7-5 2-6 6-7(5) 6-2 6-3,5,SF,187.0,10.0,3.0,148.0,106.0,83.0,26.0,25.0,2.0,4.0,22.0,6.0,153.0,96.0,79.0,22.0,24.0,7.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,127,101736,6.0,,Andre Agassi,R,180.0,USA,30.7159479808,6.0,2765.0,103096,15.0,,Arnaud Clement,R,173.0,FRA,23.0800821355,18.0,1360.0,6-4 6-2 6-2,5,F,106.0,7.0,1.0,81.0,53.0,38.0,13.0,13.0,4.0,6.0,5.0,7.0,90.0,47.0,28.0,19.0,13.0,8.0,15.0
2001-560,US Open,Hard,128,G,20010827,1,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.9609856263,1.0,4505.0,101888,,,Daniel Vacek,R,190.0,CZE,30.4065708419,761.0,12.0,6-4 6-4 3-6 7-5,5,R128,140.0,18.0,3.0,119.0,72.0,60.0,25.0,21.0,7.0,8.0,15.0,5.0,155.0,90.0,67.0,30.0,20.0,11.0,14.0
2001-560,US Open,Hard,128,G,20010827,2,103709,,,Kristian Pless,R,188.0,DEN,20.5448323066,91.0,456.0,103252,,,Alberto Martin,R,175.0,ESP,23.0198494182,38.0,983.0,3-6 6-3 6-2 7-5,5,R128,135.0,9.0,4.0,118.0,71.0,56.0,22.0,19.0,7.0,10.0,8.0,8.0,118.0,62.0,44.0,25.0,19.0,14.0,20.0
2001-560,US Open,Hard,128,G,20010827,3,103018,,,Max Mirnyi,R,196.0,BLR,24.1423682409,44.0,780.0,103292,,,Gaston Gaudio,R,175.0,ARG,22.7159479808,53.0,700.0,7-6(6) 6-3 7-6(4),5,R128,142.0,13.0,5.0,105.0,60.0,49.0,23.0,17.0,4.0,6.0,4.0,10.0,128.0,84.0,57.0,19.0,16.0,8.0,12.0
2001-560,US Open,Hard,128,G,20010827,4,103084,27.0,,Guillermo Canas,R,185.0,ARG,23.7535934292,27.0,1202.0,101885,,,Wayne Arthurs,L,190.0,AUS,30.4449007529,58.0,663.0,6-1 3-6 6-7(7) 6-2,5,R128,141.0,10.0,2.0,111.0,70.0,54.0,25.0,18.0,7.0,8.0,12.0,8.0,124.0,68.0,43.0,28.0,18.0,12.0,19.0
2001-560,US Open,Hard,128,G,20010827,5,103103,23.0,,Dominik Hrbaty,R,183.0,SVK,23.6440793977,22.0,1300.0,102231,,,Alex Calatrava,R,190.0,ESP,28.2026009582,70.0,585.0,6-2 2-6 6-2 6-3,5,R128,118.0,7.0,8.0,108.0,63.0,45.0,19.0,17.0,4.0,9.0,6.0,7.0,94.0,42.0,24.0,19.0,16.0,3.0,11.0
2001-560,US Open,Hard,128,G,20010827,6,102610,,,Albert Costa,R,180.0,ESP,26.173853525,40.0,860.0,103834,,WC,Levar Harper Griffith,R,,USA,19.9780971937,297.0,107.0,6-3 6-3 6-3,5,R128,110.0,4.0,2.0,81.0,51.0,41.0,15.0,13.0,8.0,9.0,1.0,6.0,93.0,47.0,31.0,19.0,14.0,8.0,14.0
