tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-580,Australian Open,Hard,128.0,G,20160118.0,163.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,28.6789869952,2.0,8945.0,100644.0,,,Alexander Zverev,R,,GER,18.7460643395,83.0,647.0,6-1 6-2 6-3,5.0,R128,127.0,3.0,2.0,76.0,44.0,36.0,19.0,12.0,6.0,6.0,5.0,7.0,91.0,57.0,36.0,11.0,12.0,7.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,164.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,28.6598220397,1.0,16790.0,111460.0,,,Quentin Halys,R,,FRA,19.227926078,187.0,274.0,6-1 6-2 7-6,5.0,R64,100.0,9.0,0.0,72.0,44.0,38.0,20.0,14.0,0.0,1.0,9.0,6.0,92.0,60.0,42.0,8.0,14.0,6.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,165.0,104312.0,28.0,,Andreas Seppi,R,190.0,ITA,31.9069130732,29.0,1290.0,106045.0,,,Denis Kudla,R,180.0,USA,23.4195756331,69.0,727.0,7-5 6-4 6-4,5.0,R64,126.0,13.0,1.0,114.0,63.0,51.0,27.0,16.0,8.0,8.0,6.0,3.0,87.0,40.0,32.0,24.0,16.0,1.0,4.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,166.0,105643.0,,,Federico Delbonis,L,190.0,ARG,25.28678987,53.0,815.0,105952.0,,,Renzo Olivo,R,,ARG,23.8439425051,174.0,296.0,7-6 3-6 6-7 7-5 6-2,5.0,R64,253.0,13.0,13.0,162.0,76.0,57.0,44.0,28.0,9.0,15.0,8.0,13.0,195.0,121.0,84.0,31.0,27.0,16.0,24.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,167.0,104468.0,14.0,,Gilles Simon,R,183.0,FRA,31.0581793292,15.0,2145.0,105539.0,,,Evgeny Donskoy,R,185.0,RUS,25.6947296372,91.0,620.0,6-3 5-7 7-6 4-6 7-5,5.0,R64,238.0,8.0,6.0,195.0,122.0,86.0,43.0,28.0,12.0,16.0,7.0,3.0,177.0,103.0,72.0,36.0,28.0,7.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,168.0,104542.0,9.0,,Jo Wilfried Tsonga,R,188.0,FRA,30.7542778919,10.0,2725.0,117357.0,,,Omar Jasika,L,,AUS,18.6694045175,310.0,159.0,7-5 6-1 6-4,5.0,R64,103.0,14.0,6.0,84.0,56.0,46.0,14.0,15.0,4.0,5.0,1.0,1.0,83.0,61.0,38.0,10.0,14.0,7.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,169.0,105732.0,,,Pierre Hugues Herbert,R,,FRA,24.8377823409,167.0,313.0,111511.0,,,Noah Rubin,R,,USA,19.9069130732,328.0,146.0,6-3 6-4 6-0,5.0,R64,82.0,14.0,2.0,64.0,34.0,32.0,20.0,13.0,0.0,0.0,1.0,3.0,82.0,60.0,32.0,11.0,12.0,2.0,7.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,170.0,104198.0,26.0,,Guillermo Garcia Lopez,R,188.0,ESP,32.6242299795,27.0,1430.0,104978.0,,,Daniel Brands,R,196.0,GER,28.5065023956,151.0,393.0,4-6 6-1 7-6 6-3,5.0,R64,149.0,5.0,4.0,121.0,75.0,57.0,28.0,20.0,1.0,2.0,17.0,4.0,111.0,78.0,57.0,14.0,19.0,3.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,171.0,105453.0,7.0,,Kei Nishikori,R,178.0,JPN,26.0533880903,7.0,4235.0,105572.0,,,Austin Krajicek,L,,USA,25.5906913073,103.0,571.0,6-3 7-6 6-3,5.0,R64,113.0,13.0,1.0,93.0,63.0,52.0,18.0,16.0,3.0,4.0,7.0,4.0,78.0,48.0,36.0,14.0,15.0,2.0,5.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,172.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.4449007529,3.0,8165.0,105238.0,,,Alexandr Dolgopolov,R,180.0,UKR,27.1950718686,35.0,1160.0,6-3 7-5 6-1,5.0,R64,93.0,25.0,2.0,72.0,49.0,43.0,13.0,14.0,0.0,0.0,3.0,7.0,97.0,55.0,35.0,18.0,14.0,8.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,173.0,105777.0,27.0,,Grigor Dimitrov,R,188.0,BUL,24.6762491444,28.0,1420.0,105477.0,,,Marco Trungelliti,R,,ARG,25.9630390144,210.0,244.0,6-3 4-6 6-2 7-5,5.0,R64,159.0,11.0,4.0,119.0,84.0,63.0,21.0,20.0,6.0,8.0,4.0,7.0,108.0,66.0,44.0,24.0,19.0,4.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,174.0,106233.0,19.0,,Dominic Thiem,R,,AUT,22.3737166324,20.0,1645.0,104597.0,,,Nicolas Almagro,R,183.0,ESP,30.4093086927,73.0,694.0,6-3 6-1 6-3,5.0,R64,101.0,5.0,1.0,68.0,41.0,33.0,16.0,13.0,0.0,0.0,13.0,4.0,100.0,56.0,33.0,19.0,12.0,11.0,17.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,175.0,105676.0,15.0,,David Goffin,R,163.0,BEL,25.1143052704,16.0,1835.0,106000.0,,,Damir Dzumhur,R,172.0,BIH,23.6632443532,81.0,661.0,6-4 0-6 6-4 6-2,5.0,R64,157.0,7.0,3.0,110.0,63.0,38.0,20.0,17.0,7.0,15.0,3.0,2.0,116.0,71.0,38.0,19.0,17.0,7.0,16.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,176.0,105227.0,12.0,,Marin Cilic,R,198.0,CRO,27.3045859001,13.0,2405.0,105077.0,,,Albert Ramos,L,188.0,ESP,28.0027378508,61.0,773.0,6-4 6-3 7-6,5.0,R64,139.0,17.0,0.0,89.0,55.0,46.0,21.0,16.0,0.0,1.0,7.0,5.0,100.0,54.0,39.0,25.0,16.0,3.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,177.0,105138.0,24.0,,Roberto Bautista Agut,R,,ESP,27.7618069815,21.0,1640.0,105583.0,,,Dusan Lajovic,R,180.0,SRB,25.5523613963,77.0,678.0,4-6 6-2 4-6 6-2 6-1,5.0,R64,170.0,7.0,5.0,126.0,78.0,60.0,28.0,22.0,3.0,6.0,8.0,4.0,124.0,73.0,46.0,25.0,21.0,0.0,7.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,178.0,106401.0,29.0,,Nick Kyrgios,R,,AUS,20.7282683094,30.0,1260.0,104655.0,,,Pablo Cuevas,R,180.0,URU,30.045174538,41.0,1065.0,6-4 7-5 7-6,5.0,R64,118.0,19.0,1.0,96.0,62.0,49.0,22.0,18.0,5.0,7.0,15.0,2.0,93.0,61.0,49.0,13.0,17.0,2.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,179.0,104607.0,6.0,,Tomas Berdych,R,196.0,CZE,30.3353867214,6.0,4560.0,105806.0,,,Mirza Basic,R,,BIH,24.5201916496,138.0,432.0,6-4 6-0 6-3,5.0,R64,98.0,15.0,2.0,64.0,39.0,37.0,15.0,13.0,0.0,0.0,7.0,2.0,93.0,47.0,29.0,19.0,12.0,9.0,14.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,180.0,104534.0,,,Dudi Sela,R,175.0,ISR,30.7898699521,87.0,633.0,104269.0,,,Fernando Verdasco,L,188.0,ESP,32.1752224504,45.0,900.0,4-6 6-3 6-3 7-6,5.0,R64,169.0,5.0,2.0,129.0,70.0,41.0,37.0,21.0,6.0,12.0,9.0,7.0,118.0,83.0,48.0,18.0,20.0,7.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,181.0,105723.0,,,Andrey Kuznetsov,R,185.0,RUS,24.9034907598,74.0,693.0,104871.0,30.0,,Jeremy Chardy,R,188.0,FRA,28.9308692676,31.0,1255.0,6-4 7-6 7-6,5.0,R64,128.0,9.0,3.0,109.0,68.0,55.0,21.0,18.0,3.0,5.0,11.0,8.0,105.0,65.0,51.0,19.0,18.0,5.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,182.0,104792.0,23.0,,Gael Monfils,R,193.0,FRA,29.3798767967,25.0,1485.0,103917.0,,,Nicolas Mahut,R,190.0,FRA,33.9904175222,63.0,767.0,7-5 6-4 6-1,5.0,R64,100.0,18.0,3.0,81.0,57.0,51.0,12.0,15.0,1.0,1.0,2.0,3.0,76.0,55.0,38.0,8.0,14.0,1.0,5.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,183.0,103565.0,,,Stephane Robert,R,185.0,FRA,35.6714579055,225.0,233.0,104330.0,,,Rajeev Ram,R,193.0,USA,31.8357289528,93.0,617.0,6-1 6-7 4-6 7-5 7-5,5.0,R64,216.0,23.0,6.0,177.0,96.0,66.0,44.0,27.0,14.0,20.0,11.0,7.0,200.0,120.0,74.0,37.0,27.0,14.0,23.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,184.0,105683.0,13.0,,Milos Raonic,R,196.0,CAN,25.0595482546,14.0,2270.0,103990.0,,,Tommy Robredo,R,180.0,ESP,33.7166324435,42.0,1000.0,7-6 7-6 7-5,5.0,R64,175.0,24.0,6.0,121.0,70.0,58.0,32.0,19.0,4.0,4.0,0.0,3.0,146.0,101.0,68.0,27.0,19.0,11.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,185.0,104678.0,21.0,,Viktor Troicki,R,193.0,SRB,29.9356605065,26.0,1475.0,105065.0,,,Tim Smyczek,R,175.0,USA,28.052019165,108.0,543.0,6-4 7-6 7-6,5.0,R64,150.0,10.0,3.0,111.0,65.0,50.0,26.0,18.0,2.0,5.0,16.0,1.0,126.0,81.0,57.0,21.0,18.0,12.0,16.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,186.0,104586.0,,,Lukas Rosol,R,196.0,CZE,30.4859685147,51.0,827.0,106058.0,25.0,,Jack Sock,R,185.0,USA,23.3155373032,22.0,1525.0,7-6 7-6 6-3,5.0,R64,136.0,20.0,5.0,130.0,76.0,61.0,30.0,18.0,10.0,10.0,21.0,6.0,101.0,61.0,51.0,22.0,17.0,1.0,2.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,187.0,104527.0,4.0,,Stanislas Wawrinka,R,183.0,SUI,30.8090349076,4.0,6865.0,103285.0,,,Radek Stepanek,R,185.0,CZE,37.1416837782,188.0,272.0,6-2 6-3 6-4,5.0,R64,121.0,15.0,4.0,107.0,60.0,44.0,25.0,14.0,10.0,11.0,4.0,4.0,86.0,60.0,40.0,8.0,13.0,7.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,188.0,103970.0,8.0,,David Ferrer,R,175.0,ESP,33.7960301164,8.0,4145.0,103720.0,,,Lleyton Hewitt,R,180.0,AUS,34.8966461328,308.0,160.0,6-2 6-4 6-4,5.0,R64,152.0,4.0,1.0,102.0,71.0,48.0,18.0,14.0,9.0,10.0,2.0,5.0,103.0,52.0,35.0,20.0,14.0,10.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,189.0,105449.0,31.0,,Steve Johnson,R,188.0,USA,26.0670773443,32.0,1240.0,105064.0,,,Thomaz Bellucci,L,188.0,BRA,28.052019165,37.0,1105.0,6-3 6-2 6-2,5.0,R64,88.0,10.0,2.0,72.0,37.0,33.0,22.0,13.0,2.0,2.0,3.0,4.0,68.0,33.0,23.0,13.0,12.0,5.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,190.0,103852.0,18.0,,Feliciano Lopez,L,188.0,ESP,34.3271731691,19.0,1690.0,105550.0,,,Guido Pella,L,,ARG,25.6728268309,75.0,693.0,7-6 6-7 7-6 6-7 6-4,5.0,R64,271.0,42.0,14.0,216.0,117.0,89.0,50.0,31.0,7.0,11.0,13.0,4.0,191.0,137.0,94.0,33.0,31.0,6.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,191.0,104545.0,10.0,,John Isner,R,206.0,USA,30.7296372348,11.0,2495.0,104719.0,,,Marcel Granollers,R,190.0,ESP,29.7686516085,80.0,661.0,6-3 7-6 7-6,5.0,R64,140.0,20.0,4.0,101.0,72.0,59.0,21.0,18.0,0.0,0.0,4.0,3.0,99.0,65.0,51.0,20.0,17.0,5.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,192.0,106071.0,16.0,,Bernard Tomic,R,193.0,AUS,23.241615332,17.0,1720.0,104620.0,,,Simone Bolelli,R,183.0,ITA,30.2778918549,64.0,765.0,6-4 6-2 6-7 7-5,5.0,R64,181.0,24.0,4.0,123.0,82.0,68.0,21.0,22.0,0.0,1.0,8.0,4.0,147.0,108.0,70.0,20.0,21.0,4.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,193.0,105357.0,,,John Millman,R,183.0,AUS,26.5954825462,95.0,611.0,104180.0,,,Gilles Muller,L,193.0,LUX,32.6954140999,38.0,1105.0,4-6 6-4 6-2 4-6 7-5,5.0,R64,218.0,13.0,5.0,167.0,110.0,74.0,31.0,25.0,5.0,9.0,22.0,5.0,155.0,86.0,65.0,31.0,25.0,5.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,194.0,105311.0,32.0,,Joao Sousa,R,,POR,26.803559206,33.0,1191.0,105053.0,,,Santiago Giraldo,R,188.0,COL,28.1423682409,70.0,723.0,6-3 7-5 3-6 6-1,5.0,R64,156.0,8.0,1.0,100.0,64.0,52.0,19.0,19.0,0.0,2.0,11.0,0.0,129.0,68.0,45.0,30.0,18.0,13.0,18.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,195.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,28.6789869952,2.0,8945.0,105032.0,,,Samuel Groth,R,,AUS,28.2491444216,67.0,747.0,6-0 6-4 6-1,5.0,R64,91.0,10.0,2.0,60.0,34.0,28.0,18.0,12.0,0.0,1.0,6.0,4.0,76.0,46.0,27.0,10.0,11.0,7.0,14.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,196.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,28.6598220397,1.0,16790.0,104312.0,28.0,,Andreas Seppi,R,190.0,ITA,31.9069130732,29.0,1290.0,6-1 7-5 7-6,5.0,R32,141.0,9.0,2.0,103.0,74.0,56.0,18.0,16.0,3.0,3.0,5.0,0.0,96.0,55.0,44.0,16.0,16.0,3.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,197.0,104468.0,14.0,,Gilles Simon,R,183.0,FRA,31.0581793292,15.0,2145.0,105643.0,,,Federico Delbonis,L,190.0,ARG,25.28678987,53.0,815.0,6-3 6-2 6-1,5.0,R32,102.0,5.0,1.0,66.0,46.0,33.0,16.0,12.0,1.0,1.0,6.0,1.0,79.0,45.0,29.0,12.0,12.0,7.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,198.0,104542.0,9.0,,Jo Wilfried Tsonga,R,188.0,FRA,30.7542778919,10.0,2725.0,105732.0,,,Pierre Hugues Herbert,R,,FRA,24.8377823409,167.0,313.0,6-4 7-6 7-6,5.0,R32,132.0,23.0,3.0,106.0,62.0,55.0,24.0,18.0,4.0,6.0,11.0,5.0,104.0,64.0,50.0,20.0,18.0,1.0,4.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,199.0,105453.0,7.0,,Kei Nishikori,R,178.0,JPN,26.0533880903,7.0,4235.0,104198.0,26.0,,Guillermo Garcia Lopez,R,188.0,ESP,32.6242299795,27.0,1430.0,7-5 2-6 6-3 6-4,5.0,R32,168.0,5.0,1.0,123.0,73.0,54.0,30.0,20.0,8.0,11.0,11.0,4.0,120.0,69.0,55.0,21.0,19.0,5.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,200.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.4449007529,3.0,8165.0,105777.0,27.0,,Grigor Dimitrov,R,188.0,BUL,24.6762491444,28.0,1420.0,6-4 3-6 6-1 6-4,5.0,R32,160.0,13.0,5.0,112.0,69.0,52.0,24.0,18.0,5.0,6.0,8.0,3.0,126.0,76.0,48.0,27.0,18.0,11.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,201.0,105676.0,15.0,,David Goffin,R,163.0,BEL,25.1143052704,16.0,1835.0,106233.0,19.0,,Dominic Thiem,R,,AUT,22.3737166324,20.0,1645.0,6-1 3-6 7-6 7-5,5.0,R32,178.0,6.0,8.0,141.0,81.0,62.0,28.0,21.0,9.0,13.0,17.0,6.0,129.0,75.0,50.0,27.0,20.0,6.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,202.0,105138.0,24.0,,Roberto Bautista Agut,R,,ESP,27.7618069815,21.0,1640.0,105227.0,12.0,,Marin Cilic,R,198.0,CRO,27.3045859001,13.0,2405.0,6-4 7-6 7-5,5.0,R32,155.0,9.0,3.0,114.0,72.0,56.0,23.0,18.0,3.0,4.0,15.0,5.0,115.0,67.0,52.0,21.0,17.0,8.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,203.0,104607.0,6.0,,Tomas Berdych,R,196.0,CZE,30.3353867214,6.0,4560.0,106401.0,29.0,,Nick Kyrgios,R,,AUS,20.7282683094,30.0,1260.0,6-3 6-4 1-6 6-4,5.0,R32,147.0,8.0,6.0,112.0,64.0,50.0,26.0,18.0,4.0,6.0,18.0,2.0,108.0,65.0,53.0,16.0,18.0,5.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,204.0,105723.0,,,Andrey Kuznetsov,R,185.0,RUS,24.9034907598,74.0,693.0,104534.0,,,Dudi Sela,R,175.0,ISR,30.7898699521,87.0,633.0,7-5 3-6 6-1 7-6,5.0,R32,155.0,10.0,6.0,129.0,78.0,61.0,24.0,21.0,4.0,7.0,7.0,5.0,131.0,81.0,56.0,22.0,20.0,9.0,14.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,205.0,104792.0,23.0,,Gael Monfils,R,193.0,FRA,29.3798767967,25.0,1485.0,103565.0,,,Stephane Robert,R,185.0,FRA,35.6714579055,225.0,233.0,7-5 6-3 6-2,5.0,R32,104.0,10.0,1.0,96.0,62.0,40.0,15.0,15.0,0.0,5.0,3.0,5.0,84.0,40.0,24.0,15.0,14.0,7.0,16.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,206.0,105683.0,13.0,,Milos Raonic,R,196.0,CAN,25.0595482546,14.0,2270.0,104678.0,21.0,,Viktor Troicki,R,193.0,SRB,29.9356605065,26.0,1475.0,6-2 6-3 6-4,5.0,R32,106.0,14.0,2.0,71.0,49.0,41.0,13.0,14.0,1.0,2.0,5.0,5.0,81.0,54.0,34.0,9.0,13.0,7.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,207.0,104527.0,4.0,,Stanislas Wawrinka,R,183.0,SUI,30.8090349076,4.0,6865.0,104586.0,,,Lukas Rosol,R,196.0,CZE,30.4859685147,51.0,827.0,6-2 6-3 7-6,5.0,R32,115.0,18.0,3.0,93.0,54.0,43.0,23.0,15.0,2.0,3.0,2.0,6.0,96.0,52.0,36.0,20.0,15.0,6.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,208.0,103970.0,8.0,,David Ferrer,R,175.0,ESP,33.7960301164,8.0,4145.0,105449.0,31.0,,Steve Johnson,R,188.0,USA,26.0670773443,32.0,1240.0,6-1 6-4 6-4,5.0,R32,105.0,3.0,2.0,72.0,49.0,38.0,19.0,14.0,0.0,0.0,5.0,4.0,85.0,53.0,27.0,21.0,13.0,5.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,209.0,104545.0,10.0,,John Isner,R,206.0,USA,30.7296372348,11.0,2495.0,103852.0,18.0,,Feliciano Lopez,L,188.0,ESP,34.3271731691,19.0,1690.0,6-7 7-6 6-2 6-4,5.0,R32,173.0,44.0,1.0,124.0,96.0,76.0,21.0,22.0,0.0,0.0,18.0,8.0,143.0,89.0,63.0,31.0,22.0,4.0,7.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,210.0,106071.0,16.0,,Bernard Tomic,R,193.0,AUS,23.241615332,17.0,1720.0,105357.0,,,John Millman,R,183.0,AUS,26.5954825462,95.0,611.0,6-4 7-6 6-2,5.0,R32,128.0,20.0,3.0,94.0,61.0,48.0,16.0,16.0,3.0,5.0,8.0,1.0,101.0,67.0,46.0,12.0,15.0,7.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,211.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,28.6789869952,2.0,8945.0,105311.0,32.0,,Joao Sousa,R,,POR,26.803559206,33.0,1191.0,6-2 3-6 6-2 6-2,5.0,R32,158.0,13.0,6.0,107.0,63.0,53.0,20.0,17.0,5.0,7.0,4.0,2.0,109.0,73.0,48.0,12.0,16.0,3.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,212.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,28.6598220397,1.0,16790.0,104468.0,14.0,,Gilles Simon,R,183.0,FRA,31.0581793292,15.0,2145.0,6-3 6-7 6-4 4-6 6-3,5.0,R16,272.0,9.0,1.0,177.0,110.0,77.0,37.0,26.0,14.0,18.0,2.0,4.0,192.0,126.0,87.0,24.0,25.0,19.0,25.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,213.0,105453.0,7.0,,Kei Nishikori,R,178.0,JPN,26.0533880903,7.0,4235.0,104542.0,9.0,,Jo Wilfried Tsonga,R,188.0,FRA,30.7542778919,10.0,2725.0,6-4 6-2 6-4,5.0,R16,122.0,3.0,3.0,83.0,50.0,37.0,21.0,14.0,1.0,2.0,13.0,8.0,90.0,54.0,34.0,17.0,14.0,7.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,214.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.4449007529,3.0,8165.0,105676.0,15.0,,David Goffin,R,163.0,BEL,25.1143052704,16.0,1835.0,6-2 6-1 6-4,5.0,R16,88.0,7.0,1.0,67.0,42.0,36.0,16.0,13.0,0.0,1.0,5.0,2.0,83.0,55.0,36.0,8.0,12.0,7.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,215.0,104607.0,6.0,,Tomas Berdych,R,196.0,CZE,30.3353867214,6.0,4560.0,105138.0,24.0,,Roberto Bautista Agut,R,,ESP,27.7618069815,21.0,1640.0,4-6 6-4 6-3 1-6 6-3,5.0,R16,198.0,18.0,2.0,133.0,83.0,61.0,25.0,23.0,5.0,9.0,6.0,0.0,151.0,101.0,66.0,31.0,22.0,18.0,22.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,216.0,104792.0,23.0,,Gael Monfils,R,193.0,FRA,29.3798767967,25.0,1485.0,105723.0,,,Andrey Kuznetsov,R,185.0,RUS,24.9034907598,74.0,693.0,7-5 3-6 6-3 7-6,5.0,R16,157.0,14.0,4.0,112.0,69.0,56.0,27.0,22.0,0.0,2.0,0.0,6.0,133.0,78.0,58.0,26.0,21.0,4.0,7.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,217.0,105683.0,13.0,,Milos Raonic,R,196.0,CAN,25.0595482546,14.0,2270.0,104527.0,4.0,,Stanislas Wawrinka,R,183.0,SUI,30.8090349076,4.0,6865.0,6-4 6-3 5-7 4-6 6-3,5.0,R16,224.0,24.0,6.0,149.0,101.0,80.0,23.0,25.0,5.0,8.0,9.0,9.0,171.0,99.0,70.0,37.0,25.0,10.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,218.0,103970.0,8.0,,David Ferrer,R,175.0,ESP,33.7960301164,8.0,4145.0,104545.0,10.0,,John Isner,R,206.0,USA,30.7296372348,11.0,2495.0,6-4 6-4 7-5,5.0,R16,124.0,1.0,2.0,87.0,45.0,37.0,31.0,16.0,3.0,3.0,18.0,4.0,95.0,71.0,51.0,9.0,16.0,3.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,219.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,28.6789869952,2.0,8945.0,106071.0,16.0,,Bernard Tomic,R,193.0,AUS,23.241615332,17.0,1720.0,6-4 6-4 7-6,5.0,R16,150.0,18.0,1.0,98.0,56.0,41.0,24.0,17.0,5.0,9.0,10.0,2.0,119.0,77.0,48.0,14.0,16.0,7.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,220.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,28.6598220397,1.0,16790.0,105453.0,7.0,,Kei Nishikori,R,178.0,JPN,26.0533880903,7.0,4235.0,6-3 6-2 6-4,5.0,QF,127.0,6.0,2.0,89.0,51.0,33.0,25.0,14.0,6.0,8.0,9.0,4.0,84.0,49.0,29.0,14.0,13.0,5.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,221.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.4449007529,3.0,8165.0,104607.0,6.0,,Tomas Berdych,R,196.0,CZE,30.3353867214,6.0,4560.0,7-6 6-2 6-4,5.0,QF,136.0,9.0,3.0,87.0,60.0,50.0,13.0,16.0,4.0,6.0,9.0,5.0,111.0,60.0,41.0,24.0,15.0,5.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,222.0,105683.0,13.0,,Milos Raonic,R,196.0,CAN,25.0595482546,14.0,2270.0,104792.0,23.0,,Gael Monfils,R,193.0,FRA,29.3798767967,25.0,1485.0,6-3 3-6 6-3 6-4,5.0,QF,137.0,10.0,4.0,101.0,62.0,52.0,24.0,19.0,1.0,2.0,14.0,6.0,107.0,65.0,51.0,21.0,18.0,5.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,223.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,28.6789869952,2.0,8945.0,103970.0,8.0,,David Ferrer,R,175.0,ESP,33.7960301164,8.0,4145.0,6-3 6-7 6-2 6-3,5.0,QF,200.0,11.0,8.0,135.0,83.0,63.0,25.0,20.0,7.0,9.0,0.0,2.0,119.0,77.0,48.0,21.0,19.0,7.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,224.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,28.6598220397,1.0,16790.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.4449007529,3.0,8165.0,6-1 6-2 3-6 6-3,5.0,SF,139.0,10.0,1.0,97.0,65.0,50.0,21.0,17.0,3.0,4.0,5.0,1.0,100.0,57.0,35.0,21.0,16.0,4.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,225.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,28.6789869952,2.0,8945.0,105683.0,13.0,,Milos Raonic,R,196.0,CAN,25.0595482546,14.0,2270.0,4-6 7-5 6-7 6-4 6-2,5.0,SF,243.0,9.0,2.0,146.0,99.0,78.0,32.0,27.0,5.0,6.0,23.0,8.0,172.0,115.0,88.0,25.0,26.0,12.0,16.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,226.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,28.6598220397,1.0,16790.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,28.6789869952,2.0,8945.0,6-1 7-5 7-6,5.0,F,173.0,7.0,3.0,111.0,73.0,54.0,20.0,16.0,4.0,6.0,12.0,5.0,111.0,71.0,48.0,14.0,16.0,7.0,12.0
